7497001409,2017/11/06,11:02:40
7497001409,2017/11/06,11:02:41
7497001543,2017/11/06,11:02:43
7497000797,2017/11/06,11:02:46
7497005805,2017/11/06,11:02:48
7497006350,2017/11/06,11:02:51
7497006713,2017/11/06,11:02:52
7411000463,2017/11/06,11:02:55
7497005504,2017/11/06,11:02:57
9399020001,2017/11/06,11:03:00
7497007157,2017/11/06,11:03:22
7497005509,2017/11/06,11:03:29
9399019291,2017/11/06,11:03:40
7497007714,2017/11/06,11:03:46
7497007524,2017/11/06,11:03:49
7497001096,2017/11/06,11:04:11
7497006739,2017/11/06,11:04:30
7497006739,2017/11/06,11:04:32
7497002474,2017/11/06,11:04:38
7497000789,2017/11/06,11:05:13
7497000745,2017/11/06,11:05:17
7497002886,2017/11/06,11:05:44
7497004455,2017/11/06,11:05:47
7411006894,2017/11/06,11:06:54
7497000977,2017/11/06,11:07:00
7497002056,2017/11/06,11:07:03
7497007171,2017/11/06,11:07:08
7497004217,2017/11/06,11:07:11
7497002179,2017/11/06,11:07:14
7497008045,2017/11/06,11:07:17
7497008103,2017/11/06,11:07:20
7497008043,2017/11/06,11:07:23
7497004282,2017/11/06,11:07:27
7497008044,2017/11/06,11:07:29
9399019274,2017/11/06,11:07:32
7497005979,2017/11/06,11:07:35
9399019289,2017/11/06,11:07:38
7497000057,2017/11/06,11:07:41
7497001432,2017/11/06,11:07:44
7497003239,2017/11/06,11:07:47
7497002314,2017/11/06,11:07:57
7411007107,2017/11/06,11:08:05
7497003201,2017/11/06,11:08:54
7497007288,2017/11/06,11:09:16
7497007306,2017/11/06,11:09:19
7401015539,2017/11/06,11:09:28
7497004506,2017/11/06,11:09:31
7497006545,2017/11/06,11:09:34
7497007284,2017/11/06,11:10:03
7497000949,2017/11/06,11:10:22
7497003243,2017/11/06,11:10:39
7497001391,2017/11/06,11:11:18
7497007298,2017/11/06,11:11:25
7497007286,2017/11/06,11:11:26
7497007353,2017/11/06,11:11:29
7497000521,2017/11/06,11:11:48
7497001733,2017/11/06,11:12:07
7497000058,2017/11/06,11:12:10
7497001777,2017/11/06,11:12:14
7497001816,2017/11/06,11:12:16
7497008045,2017/11/06,11:13:38
7497006008,2017/11/06,11:15:29
7497005548,2017/11/06,11:16:36
7497001312,2017/11/06,11:16:45
7497006967,2017/11/06,11:16:49
7497000161,2017/11/06,11:16:51
7497002605,2017/11/06,11:16:54
7497000148,2017/11/06,11:16:59
7497007306,2017/11/06,11:17:39
7497003907,2017/11/06,11:18:00
7497002700,2017/11/06,11:19:11
7497000611,2017/11/06,11:19:35
7497004449,2017/11/06,11:20:37
7497004971,2017/11/06,11:20:48
7497003436,2017/11/06,11:20:54
7497000968,2017/11/06,11:21:05
7497002669,2017/11/06,11:21:08
7497003753,2017/11/06,11:21:54
7497007400,2017/11/06,11:22:00
7497004789,2017/11/06,11:22:06
7497008168,2017/11/06,11:22:47
9399019326,2017/11/06,11:22:56
7497004576,2017/11/06,11:23:05
7497006608,2017/11/06,11:23:19
7497005733,2017/11/06,11:23:23
7497005208,2017/11/06,11:24:03
7497005441,2017/11/06,11:24:11
7497003283,2017/11/06,11:24:12
7497004662,2017/11/06,11:25:21
7411007144,2017/11/06,11:25:37
7497001393,2017/11/06,11:25:39
7497001094,2017/11/06,11:26:53
7497001099,2017/11/06,11:27:10
7497007977,2017/11/06,11:27:11
7497006022,2017/11/06,11:27:15
7497005973,2017/11/06,11:27:18
7497001409,2017/11/06,11:27:24
7497006618,2017/11/06,11:27:38
7497004849,2017/11/06,11:27:42
7497002605,2017/11/06,11:27:57
7497000858,2017/11/06,11:28:42
7497000611,2017/11/06,11:29:33
7401015335,2017/11/06,11:30:00
7497005234,2017/11/06,11:30:02
7497005270,2017/11/06,11:30:06
7497003431,2017/11/06,11:30:08
7497001868,2017/11/06,11:30:10
7497007340,2017/11/06,11:30:33
7497007686,2017/11/06,11:30:41
7497006489,2017/11/06,11:31:30
7401015373,2017/11/06,11:31:47
7497005051,2017/11/06,11:32:04
7497002474,2017/11/06,11:32:07
7411007197,2017/11/06,11:32:25
7401008507,2017/11/06,11:32:30
7497006715,2017/11/06,11:32:49
7497007078,2017/11/06,11:32:52
7497005808,2017/11/06,11:33:04
7497001504,2017/11/06,11:33:12
7497001126,2017/11/06,11:33:13
7497001451,2017/11/06,11:34:21
7497003864,2017/11/06,11:34:52
7497007215,2017/11/06,11:35:05
7411006933,2017/11/06,11:35:29
7411006937,2017/11/06,11:35:32
7411006932,2017/11/06,11:35:37
7497006354,2017/11/06,11:35:40
7497000382,2017/11/06,11:36:10
7497004329,2017/11/06,11:38:13
9399019940,2017/11/06,11:38:17
7497004125,2017/11/06,11:38:39
7411006923,2017/11/06,11:39:01
7497000998,2017/11/06,11:39:32
7497004341,2017/11/06,11:42:06
7497001738,2017/11/06,11:44:55
7497001338,2017/11/06,11:45:22
7497008005,2017/11/06,11:45:25
7411007112,2017/11/06,11:47:14
7411007112,2017/11/06,11:47:16
7497001413,2017/11/06,11:48:49
